,emotion,top face,scrambling,emotion intensity,left face,gender,correct answer,block,right face
197,happiness,06F_HA_C100_cell27rand_a.jpg,27,100,06F_HA_C100_cell27rand_b.jpg,f,right,49,06F_HA_C100_cell27rand_a.jpg
198,happiness,02F_HA_C100_cell27rand_a.jpg,27,100,02F_HA_C100_cell27rand_b.jpg,f,right,49,02F_HA_C100_cell27rand_a.jpg
199,fear,27M_FE_C100_cell27rand_a.jpg,27,100,27M_FE_C100_cell27rand_b.jpg,m,right,49,27M_FE_C100_cell27rand_a.jpg
200,happiness,23M_HA_C100_cell27rand_a.jpg,27,100,23M_HA_C100_cell27rand_b.jpg,m,right,50,23M_HA_C100_cell27rand_a.jpg
201,fear,24M_FE_C100_cell27rand_a.jpg,27,100,24M_FE_C100_cell27rand_b.jpg,m,right,50,24M_FE_C100_cell27rand_a.jpg
202,happiness,07F_HA_C100_cell27rand_a.jpg,27,100,07F_HA_C100_cell27rand_a.jpg,f,left,50,07F_HA_C100_cell27rand_b.jpg
203,fear,23M_FE_C100_cell27rand_a.jpg,27,100,23M_FE_C100_cell27rand_b.jpg,m,right,50,23M_FE_C100_cell27rand_a.jpg
204,happiness,25M_HA_C100_cell27rand_a.jpg,27,100,25M_HA_C100_cell27rand_a.jpg,m,left,51,25M_HA_C100_cell27rand_b.jpg
205,fear,25M_FE_C100_cell27rand_a.jpg,27,100,25M_FE_C100_cell27rand_b.jpg,m,right,51,25M_FE_C100_cell27rand_a.jpg
206,happiness,28M_HA_C100_cell27rand_a.jpg,27,100,28M_HA_C100_cell27rand_b.jpg,m,right,51,28M_HA_C100_cell27rand_a.jpg
207,happiness,03F_HA_C100_cell27rand_a.jpg,27,100,03F_HA_C100_cell27rand_a.jpg,f,left,51,03F_HA_C100_cell27rand_b.jpg
208,happiness,05F_HA_C100_cell27rand_a.jpg,27,100,05F_HA_C100_cell27rand_a.jpg,f,left,52,05F_HA_C100_cell27rand_b.jpg
209,happiness,01F_HA_C100_cell27rand_a.jpg,27,100,01F_HA_C100_cell27rand_a.jpg,f,left,52,01F_HA_C100_cell27rand_b.jpg
210,fear,21M_FE_C100_cell27rand_a.jpg,27,100,21M_FE_C100_cell27rand_b.jpg,m,right,52,21M_FE_C100_cell27rand_a.jpg
211,fear,26M_FE_C100_cell27rand_a.jpg,27,100,26M_FE_C100_cell27rand_a.jpg,m,left,52,26M_FE_C100_cell27rand_b.jpg
212,fear,07F_FE_C100_cell27rand_a.jpg,27,100,07F_FE_C100_cell27rand_a.jpg,f,left,53,07F_FE_C100_cell27rand_b.jpg
213,fear,01F_FE_C100_cell27rand_a.jpg,27,100,01F_FE_C100_cell27rand_a.jpg,f,left,53,01F_FE_C100_cell27rand_b.jpg
214,fear,06F_FE_C100_cell27rand_a.jpg,27,100,06F_FE_C100_cell27rand_a.jpg,f,left,53,06F_FE_C100_cell27rand_b.jpg
215,happiness,08F_HA_C100_cell27rand_a.jpg,27,100,08F_HA_C100_cell27rand_b.jpg,f,right,53,08F_HA_C100_cell27rand_a.jpg
216,fear,03F_FE_C100_cell27rand_a.jpg,27,100,03F_FE_C100_cell27rand_b.jpg,f,right,54,03F_FE_C100_cell27rand_a.jpg
217,happiness,21M_HA_C100_cell27rand_a.jpg,27,100,21M_HA_C100_cell27rand_b.jpg,m,right,54,21M_HA_C100_cell27rand_a.jpg
218,happiness,27M_HA_C100_cell27rand_a.jpg,27,100,27M_HA_C100_cell27rand_a.jpg,m,left,54,27M_HA_C100_cell27rand_b.jpg
219,happiness,24M_HA_C100_cell27rand_a.jpg,27,100,24M_HA_C100_cell27rand_b.jpg,m,right,54,24M_HA_C100_cell27rand_a.jpg
220,happiness,26M_HA_C100_cell27rand_a.jpg,27,100,26M_HA_C100_cell27rand_b.jpg,m,right,55,26M_HA_C100_cell27rand_a.jpg
221,fear,08F_FE_C100_cell27rand_a.jpg,27,100,08F_FE_C100_cell27rand_a.jpg,f,left,55,08F_FE_C100_cell27rand_b.jpg
222,fear,22M_FE_C100_cell27rand_a.jpg,27,100,22M_FE_C100_cell27rand_a.jpg,m,left,55,22M_FE_C100_cell27rand_b.jpg
223,fear,02F_FE_C100_cell27rand_a.jpg,27,100,02F_FE_C100_cell27rand_a.jpg,f,left,55,02F_FE_C100_cell27rand_b.jpg
